word,sentiment_coeff
queenslands_premier,39.167933875311874
broader,18.78107566747992
world_pontiff,22.81900907462974
aboard_papal,43.536606617427374
researchers_say,34.759933196238464
benedict_xvi,29.706299740481036
faces_serious,20.739670019468633
brisbane_federal,33.701143495057195
doseca,31.701941828670765
gore_ccc,41.10698712788067
hopefully,15.442154391135826
international_agreement,16.344034499486042
vicepresident,29.432935005225143
breeze,46.88717578827076
cheney_tried,15.825677004916734
india_brings,32.32681443204743
ironic,34.4448017140777
longterm_target,35.798868349793985
g8_sets,25.4217923181222
crusader_al,46.273817969560824
bargaining_table,25.94612353077672
adviser_ross,35.98253000412429
abdullah_badawi,30.32180579983285
action_malaysias,45.03811679599429
retiring_malaysian,46.422977558400675
major_effect,44.77712731143071
concrete_agreement,16.598258160240047
kan,55.077739523068004
associate,22.444529056824503
acknowledged,26.683661062760827
way_rudd,27.02562599311298
commitments_long,31.19275848498135
meeting_japan,40.80844050522239
golden,51.95757433641433
extended,36.21058283068591
bush_german,43.479336563839546
paradise_lost,20.885442297576848
lisadevaney,54.333191999143324
record_eagle,38.065713657627
public_concern,48.29792885852545
tahoe,32.08605688868508
victim,26.72021806032611
climates,16.811955695834865
tim_johnson,51.061482056432766
lomborg_mccain,29.370919182753802
french_rhone,16.905746186016454
guardian_bjorn,48.249661401036526
tonight_great,16.541029952806856
wont_face,37.7868945814782
anthony_socci,29.156367588989976
higher_prices,53.028031981144515
observer_magazine,28.0128167138445
worth_read,18.226363554246255
deepening,55.314206842853686
public_space,39.02356057027326
europeans,3.8017802981570448
tuatara,22.311576159214493
willingness_discuss,36.508787257089644
china_expresses,26.935578210774487
targets_low,44.99043332629269
warns_measures,49.21885540566015
qa_call,19.6777500549256
container,37.95843898591422
bugs_lead,38.612103214721145
farms_brazil,32.37288559043215
action_factor,20.77376538934936
made_feel,25.4441302022661
ask_said,25.965601270609714
want_reporters,35.827371836990984
completely_offbase,19.811109276026077
dirty,15.109220889142215
sacramento_bee,35.02821657086104
carps_favours,9.222017788275407
living_shipping,22.01500730351351
ahead_curve,19.00504737232114
august_9,29.39502570044756
buses_grow,35.15311157717127
lines_evacuation,25.348336195653065
crisis_simply,22.14291798175519
ecograffiti,45.291055478354544
mccains_vp,17.04932088213059
india_tackles,54.165531489791384
spectator_sport,23.594987015217658
dan_wildcat,15.69456766687283
winona_laduke,44.79584895789218
frequent_thunderstorms,22.92324721100591
volcanoes,26.077463050002102
sensor,48.085616944941826
conference_brisbane,22.141248332525777
advis,19.095946540581508
solid_public,26.392635829613415
progress_without,40.66433522253064
vital_survival,19.435704038543363
aspects,24.339204827541007
michael_costa,20.593893077821406
amount,30.25826493168935
scares,21.74358077802121
vocal,24.231566386460777
minority,29.838392676338387
downunder,29.106077978820608
shifted,23.466839092823626
historical,38.11884947843119
next_weeks,17.849429475384362
stix_blog,42.93416821890273
g8_oxfam,49.082847384966776
lets_say,27.697907177124947
deal_sources,27.86213737907799
tentative,21.06126905377096
g8_reaches,47.56886391780045
g8_wrangles,53.08069041266658
leader_discuss,37.72632703235485
awu,17.069843876113314
twins,41.41955006778319
intro,14.515516605463027
ppl,49.40632575046626
wifi,24.125951133268362
ross_garnauts,13.90193981728618
keeps_coming,25.510043646415554
john_holdren,44.157656251693204
federal_treasurer,42.03485661259853
swan_urges,27.936168388537222
history_books,37.695794427574675
gold,40.354241087420704
life_risk,49.85667768332245
australias_quality,15.036647731474842
agreement_agreement,34.03845896106174
colouring,28.294801305669665
imperils,51.028909397568725
humour,17.078500702649208
worsen_worlds,47.33726701483901
australia_needs,24.864598140111575
4th_july,20.579629086733608
independentcouk_digg,35.72801530207066
books_times,22.627376869540623
triple_challenge,45.677089816803694
world_suffering,24.439550117321073
computers,19.036963698214826
season_draft,39.95055400782052
extend_smog,25.13953325158817
masud_karim,23.928975274767616
carbon_trade,20.598011505592122
prevent_dangerous,31.413371658163733
reaffirm_ambitious,50.43602388329104
months_prevent,22.912724476231556
scenery,17.014991998383685
retweeting_100,33.4998638427644
invest_save,45.740798899519135
national_trust,47.69908208463611
hazardous_health,26.639160830025656
heat_islands,29.40865522125461
quality_urban,22.078507944581347
degraded_air,36.39294865086389
epa_warns,28.13959625504628
crowdsourcing_cure,10.382337311079048
consultation,23.905162622350844
set_agree,40.74741672978064
emission_cut,46.00570790830341
darling,17.28665586057809
nasa_grant,35.48038684304303
wireeagle_au,37.9309119457537
seen_eyes,32.51952951558651
younger_dryas,42.64765960080622
event_known,44.36705364646856
source_solution,51.03203972368778
dismisses,20.176466748380495
16_hours,28.805003572775902
ofcom,16.592155073828273
john_brussels,41.506319421253735
wondering_whats,43.694201054773515
christianity_pope,21.863334754387708
foundry,27.262356545264375
religion_pope,19.185052077061773
research_announcementglobal,30.72449524814122
fy_2008,30.156336013509527
getup,52.89712456676925
agree_timetable,50.03852250208587
mar_13,43.350150520444046
2008_mark,45.6201585451172
leaders_wer,19.30964637069933
timeline,26.88731687690061
attacking,32.46863276514492
research_funding,21.01789192367017
govts_urged,24.632072480964826
report_argues,48.416866670752064
maintaining_forests,48.99472883502972
making_goal,49.524498247247514
manufacturers,37.31810113886887
ruled_channel,29.14573131933719
documentary_ofcom,20.820192895160616
misrepresented,27.09303755321371
developing_open,23.010730245018525
worlds_transport,23.759325265766368
tries,35.49295851311704
feds_must,16.33706976093507
despi,19.786600953437954
canoeca_ottawa,23.299582570323572
virgin,23.245103811634408
statebystate,52.35167882717609
document_white,22.472149890136233
reveals_details,37.85914087653284
inquiring_prez,49.01920174996851
campaigns_want,44.19520035913582
post_thoughts,39.902434964258596
nasas_future,29.776183946315257
localgovassociation_lga,18.56595429869606
thorny_issues,42.57173461353975
profiting,9.045278101800804
must_publish,42.91104423134408
statebystate_billions,8.953006888364945
skiing,22.91731146806172
mohan_munasinghe,45.87288345933685
talks_tactics,43.6699294020478
angus_reid,35.55601451810608
set_example,21.12269596077741
overseas,52.15666574882722
communities_could,26.643891460655166
kansas_1,33.15061404517852
begin_tackle,40.87447739380042
twomonth,20.525124047114403
timor,28.95780553234968
shift_months,23.027911031968447
spring_melt,22.99933252880633
query_crowd,37.44168155215049
ive_ever,45.171786831270836
proliferation,50.347605075211455
earlier_week,53.00969413593232
melts,22.03954885195469
lilypad,14.49519938764324
protester_glues,55.38950822163167
plane_stupid,38.32419914156563
indonesian_president,46.97361912257301
move_forward,28.782276175906166
guardian_blair,4.299421765142275
campaigner_anticlimate,36.88683589414601
plenary,50.27707601477412
free_trade,24.611497941281016
activist_glues,17.748558893358144
lets_kick,6.745319558146666
bbc2s,30.645673371759894
long_emergency,32.005668221892506
rigged_statistics,38.34883355969404
reap,57.12409545930055
cloudy_days,21.048840064921436
nn08,37.32559245252874
aust_govt,40.76300645040098
year_ambitious,24.274487014982743
greenopoliscom_digg,17.51651499617112
india_lead,28.77070600574581
interesting_perspective,21.611404939398792
pope_focus,6.835517123028837
post_communicating,8.27722343804619
cases_say,29.114366552936943
kidney_stone,31.909502332346786
presence,21.012047178820147
lays_groundwork,45.0590730663433
world_misled,19.955120320700033
cantre_alumni,29.429844433921023
applied_finance,44.73565310551116
macquarie_university,18.107567331220306
14th_august,39.48313450023079
australia_releases,18.54508214589351
banner,54.65653472034716
america_22,42.79098158029901
forests_response,49.50574953945254
could_complicate,26.524845939120404
wisconsins,23.005456125667653
steel_industry,17.32722293810227
america_11,25.71100379190072
channel_9,29.252053919280552
scratching_heads,46.96163692479018
phenomenon,39.58607161236154
justin,16.48335176001289
persuade,54.307384168057844
history_urges,25.826332837787916
pilgrimage,33.17669570487779
xvi_began,43.42964609074303
darwin_australia,41.32376071284646
plight,36.047182282816294
saviour,31.71499091665291
dwindling_fish,34.69757155478082
water_cycle,20.7218797648299
figures,26.968689823779094
guide_earths,22.646871318563118
offi,8.612593842179427
grows,16.48749827092563
model_says,44.715317338561164
um_researchers,20.871486385040807
biodiversity_defensing,5.614287443095774
developers,31.217188265281003
wants_wake,41.49497143082595
xvi,36.38499358867561
scheme_two,17.155811474805464
years_away,20.48264077833927
backs_popes,47.85914851177128
sceptic_pell,50.04578999063191
help_argentines,48.41068041290475
many_tory,28.122804267280394
rica_new,26.392529468732864
8_hours,49.35609648420996
twittering,37.57005426110462
rudd_wong,33.90355870418475
praises_gores,44.612296909936646
merkel,51.3743609564132
hill_barr,47.0609913648313
bryant_european,9.175321532046501
union_countries,31.892124672824
wrapp,31.891802552920666
42_minutes,33.829212143847904
wreaking_havoc,21.194757492899797
trapped,21.125112858759074
school_prime,25.71243792459189
libertarian,27.67585863697659
dot,15.476828180235207
dreams,46.544911963135405
commit,31.598554731888406
lifts,36.644466718786504
goodness,24.19642137747421
ag,47.22866123803468
davis,37.09762531532628
urban_heat,20.113619339528352
agree_wrap,44.083165676309946
tour_brisbane,26.45021279985493
andrew_bolt,24.927522193478598
impact_costa,22.49622153218032
shigeru_sato,30.78313759127053
public_diplomacy,15.484980344170008
gamechanging_opportunity,32.66115874209054
post_tories,18.47739208615232
chief_adviser,34.412612024324254
mitigates,39.676991070675996
improving_tropical,30.04837537494072
15_hours,29.749823945546915
america_6,48.87553700431389
edelman,22.242447167415964
bloomberg_1,24.296165582721528
yuji_okada,20.12901684214659
reckons,29.036473255307865
kennedy,32.539588269780005
ndns,16.07726984379051
46_minutes,29.65187493383445
moon,19.571525131282232
13_hours,45.69880498523885
post_solving,53.91543287995152
science_religion,18.527778371881414
watershed_new,48.05531089808745
lieberman,46.30342632436953
clark_fork,46.243332338014305
horrifying,50.13589511587439
drughunters_medicinal,37.34518791957158
paul_minn,24.22520981476805
worse_range,43.8012142553409
causes_move,47.99984282761834
tree_climbing,49.722644886478655
due_humans,20.137230437856203
extinction_many,17.040735850905634
negotiations_set,23.824604141437554
people_active,31.700374793005206
ban_young,33.75961145389367
staten_island,26.926408315735724
art_gallery,37.38465103214675
tomorrow_vancouver,43.910065416077785
across_aisle,53.60236759055109
seals_help,40.25458994563465
wglobal,12.323102047981482
asbury_park,41.391167006763766
eliminate_excess,46.609068743150154
industrialstrength_efforts,30.16913147439259
romania,20.852209725681686
memory,49.70945722836943
helsinki,48.58402081946753
connection_exurbs,50.92701776115651
city_becomes,38.29659055118874
bridges_tunnels,34.30865887092289
could_wreck,41.85589073023788
oh_noes,37.984655954521365
using_true,14.751459288206007
study_elephants,45.61825576360608
response_hindu,21.96232828779736
dead_planet,30.50522505091466
scoopconz,26.820429753826478
ages_mars,27.1726223951727
mars_ice,48.285363177937285
activists_vowed,21.6813966774587
campers_vow,50.3139150686293
sofia,30.85223503606463
threat_coastal,20.98426710888268
felt_like,46.557547372048695
lazy,32.69008573868756
coalface,30.559159731991073
threat_brazils,16.392883011274655
energy_wasting,36.55479269545083
investment_coal,31.982231307858136
monitor_impact,21.260493926604052
acp_countries,18.480969006568742
cobbs,24.48908509155784
atl,48.031523673742676
meat_market,22.354770484179568
londons_smithfield,26.95264844347217
protesters_target,41.578543430948315
yosemite,30.876285557856956
threats_survival,26.647417504501487
europes_bat,19.91561078891216
visiting_countrys,24.365618241041304
soots_role,47.69836237351487
sanitation,21.122091826876336
31_march,53.54619043050679
water_including,44.34950399677662
week_sweden,43.773876860225236
checkup,13.294951091905297
blakemore,41.880096090740466
christi,52.491865896901494
mix_entertainment,50.700894924300805
much_cape,37.68134845153964
ecoconference_tourism,23.79787620172947
news24,22.026740585958223
king_reigns,33.317812742017644
scientists_find,27.39551631730281
survive_effects,42.69437903729781
day_tomorrow,34.33810381985083
early_guardiancouk,15.714596262744234
precinct_focus,49.220991634005074
apparently_snow,28.968062551608128
new_ecosciences,48.08072365443492
australia_signalled,22.613240325775994
29_2008,46.29670562438308
nomads_reuters,35.74787447527246
breaking_cockroach,24.156153521645646
pestkillers_discuss,23.757521610897353
listen_anyone,18.321907621278463
declared,34.46457874742856
birds_n,48.48266155753857
point_gotham,40.49021353674722
green_willets,38.598960803806506
africa_hard,21.628009320141913
800_pm,19.636159527488186
video_clips,18.279456183123045
cbbc,23.743416629060228
birds_reacting,21.938102021096775
fylde,20.595888781021145
dry_spells,38.281185681325645
temperatures_longer,42.73126030161712
click_play,28.438937315230973
california_fighting,37.85257830232648
states_join,26.40486943059617
mexican_border,45.61616797560997
says_symbolic,34.82348952028012
north_county,33.59230066652452
protection_older,24.299752930843038
ass,21.997325631819663
iaea,49.929859699785816
feeling_heat,31.719712572122194
refugees_urgent,33.73366115761024
undergoes,42.6673473056151
ranching,20.930825838907122
bangladesh_calls,50.029869501397684
wont_able,43.454110128090974
breaking_safricas,22.11437171537946
mine,23.407119598697754
protesters_making,46.15141188048642
caravans_join,24.49838293030439
agency_dallas,31.9020606392772
dallas_county,29.628409071704
deaths_canada,21.832267311032894
bring_premature,38.77993259403755
proposal_deal,18.589409528103484
business_faces,29.07648979702397
traditional_forests,47.04686512355236
dont_mind,32.36615465471806
4corners,20.223039124152578
sit_tak,34.72745730839004
speciallydesigned_soils,35.04788137301232
yahoo_effects,44.941935126408644
15th_un,28.4125171470101
world_2012,20.793315502625642
denmark_sees,21.233035489329485
tracking_abrupt,6.305773094619358
improved_understanding,26.229709648464638
focus_gender,48.97289366643636
bas_news,17.894709195290762
belatedly,52.54912901931329
brazil_launched,24.068220824714412
international_fund,32.294610740225316
activists_kingsnorth,51.30452117523136
diseases_heatrelated,38.71236013889927
anticipate,22.875832403326918
nelson_discuss,17.4958505741352
jail_kingsnorth,23.941771821249745
activists_prepare,31.179943391732035
freeinternetpresscom,21.136523968298906
running_stop,37.30102088347385
commentary_time,48.16553973857645
300m,17.270249397996654
station_protest,40.60359417575125
gore_launches,36.375784922518065
protect_amazon,40.81021406216077
clearly_linked,18.113567897362863
energy_supply,38.31232726645747
smokescreen,5.260998639143607
shut_coalfired,32.34685786400491
activists_threaten,24.33780849491605
saarc_cooperation,26.50028442697988
minds_china,45.52082515964728
trumped_greatest,39.84293475131205
random_guy,47.85212362788964
tackle_fuel,35.382255812734165
yields_clues,20.173889795631805
patagonian_glacier,20.809685138312904
pglobal_warming,30.18364455312623
equals_stronger,21.919943401484666
3_5,31.38595213965067
recognize_dangers,33.43918693901608
5_pinoys,29.045601404695976
cheers,17.58837911121126
nation_3,20.1752163730261
tell_story,26.220453734760977
living_fossils,44.420535694384625
31_afp,16.209811287639912
14_millionyearold,24.1327536858492
humanity_staring,20.69202615467282
kangaroos,26.809483899776517
happening_slowly,40.660467149865724
next_round,27.40040434549883
rudd_soft,19.87555638957397
rain_rain,7.003063457724218
protesters_intercepted,34.042443163095164
four_boats,23.020817456745238
approach_power,26.441886269603085
hurdle,37.549539807818924
police_activists,34.358439234733254
landmark,22.592605480904258
camp_scuffles,49.21641830104419
pinoys_recognize,24.533068233090823
call_pacific,22.791729893121676
client_podcast,24.652852472575844
8m_earmarked,27.604131936299826
shield_wildlife,22.05894044126703
florida_tries,22.355492915802174
160,53.99412450182988
police_smear,23.580575955339818
protesters_accuse,28.553136401125393
saskatchewans_approach,36.557165985373466
dont_discount,40.33779576726514
humanitarian,41.00058287361596
yet_affected,16.224880031029688
mountains_snowpack,36.067066555813376
convene,16.35649550071395
premature,25.15074442736798
scientist_defras,31.22173998252773
bangkok_bangkok,40.62694892207862
brokers,51.630293683546654
changes_slow,25.761070935757004
watson_rightly,38.05350279047967
digging,44.98076112699713
rainfall_litany,39.34207299353027
add_heavy,21.435179415134616
planning_uncertainty,47.109307368506705
ruling_creates,21.790576042518286
garden_birds,36.53643317421393
birds_survive,45.876964585110734
oak_helps,40.96895198817276
return_native,41.22460833849395
national_seniors,29.40742395675316
conservation_group,31.14226242931715
first_announced,34.91241618042856
cloud_lake,45.01573875554446
tahoes,42.47185589500112
know_nest,23.937883665278854
fam,47.41704773007833
shows_birds,37.089206034392404
big_contributor,19.62526839569076
fast_track,57.14312337360883
bigtent_dnc08,36.678969121001025
late_stop,53.54837517822845
3rd_flr,51.59711148295229
detailed,33.4083106626257
maryland,6.275453348630399
everyones,51.92391458518657
grassroots_energy,38.46896451543134
theres_great,23.02664455443434
british_officials,21.006927438647214
code_pink,44.54551228380847
well_see,57.40808010606078
medea_benjamin,16.80571730589303
must_gear,34.193249667844455
group_warned,29.29583277510485
lik,23.38199577387898
partly_sunny,30.417114881703274
niue,21.288605976043186
new_bfd,6.17074341739083
supplies_ap,28.24192751860129
greens_meet,49.96571109332092
contest_highlight,46.85038418373098
launches_film,32.904528425112076
pakistan_news,30.97266808939822
might_leave,35.577010333605436
120_million,24.11316785305469
indian_bangladeshi,24.05045786557045
people_homeless,20.041296035615915
wreaks_havoc,15.803681921469884
war_iraq,38.3651661974887
blubber_due,26.320346957126212
whales_lose,32.689027322993375
may_result,35.00976280521917
fat_whales,29.500586546482225
says_loss,23.528799750647668
japanese_study,35.80635128850702
expected_back,26.747797967999873
nz_first,28.290696803714397
dnc08,19.1363896707225
clinton_world,23.460366098282933
indian_firms,47.49999164677412
video_contest,15.341529624500332
weeks_ago,20.593845393484735
husband,54.293167206081165
disaster_london,42.53705292273249
johnson_prepares,30.76723224201224
determined,23.273911209657303
appear,23.795950081759052
read_observer,35.0729369882011
mayor_reveals,4.075987464911268
significantly,27.742190479039067
joined,7.552372848048902
jersey,20.866432442028756
used_say,27.10724421516324
adobe_talks,36.83187403207375
johnson_launched,40.00272420556548
lungs_explode,42.73648035386718
make_bat,23.18015306135822
targeted_oil,23.331223118820436
virgin_rainforest,36.39799705388382
helps_shed,27.432215542408862
antarctic_research,28.552616709451843
temperatu,40.652506230639936
mccainpalin,19.063418153304756
hospitals_stock,22.179193075908838
urgent_measures,44.91380979283636
mayor_boris,38.29339793686088
marine_team,24.895276121769903
win_elections,23.645321481497145
measured,35.40800559419625
environmentnewscientistcom_digg,19.49510148314803
tools_help,24.865358583482116
aust_fauna,28.83250567865508
report_author,19.606092097390032
release_unexpectedly,16.32307822004369
albay_facing,18.99535853272629
extending_reach,24.392370715855023
thriving_thanks,29.46817428448006
5_diseases,20.204100103115643
python,31.703820212311236
kenya,28.76538640522738
sounds_alarm,19.272934968116488
dnc,18.782829869492733
3_days,52.76631553770741
game_plan,33.429003909626175
cant_even,33.16487222728116
wishes,29.938653564826737
roadmap,20.50716292885373
detour_marylands,35.09880185713505
gore_hailed,6.493390112066628
freakonomist_gets,34.50360652444623
reducing_impact,56.539681966633445
via_yahoo,25.253153591863644
talks_kick,19.397718430565163
burning_issue,42.09437089821809
victory_garden,24.796857727531457
mitigation_costly,48.85337612923406
maasai,36.3922989153976
birds_cant,13.60207659164627
victory_gardens,16.841318675825203
oil_price,35.37332393810248
calls_decisive,44.91544640441785
tongan_pm,23.310369920509544
teh_fight,37.17046939002315
symbolic,38.65094162194995
counts_ever,26.606212455813402
niger,47.06689188413968
really_dire,9.693649453044596
building_resilience,38.77392168476802
southwest_drying,33.53059339795907
clarke_dawe,28.5689703319556
parched_us,20.26087145057749
showers_us,27.759180226984157
comedy,23.881825787816528
revising,49.798809990805545
fewer_april,29.8356170607386
creating_havoc,32.20051956777341
materials,45.36118784583158
photovoltaic,20.152273302723934
christian,50.65174540275275
ban_set,21.413195676643863
use_skills,28.257075027681886
role_eafrica,21.535730730149908
twentynine,29.24065665906772
train_drax,28.016714162035992
angela_kelley,19.53824329780884
thrash,22.200312295702332
update_geekgirl,15.823577743472761
predictions_models,48.70845460505425
away_climatechange,21.84325100616332
herbivores_eat,33.62427875846445
nomadic,21.111355720017468
mar_29,53.240964251298
wong_reaffirms,48.63935014372641
peace_talks,17.16525962227977
still_debating,25.73874308399196
nutrition,21.48861562345744
stephen_hockman,50.042369917975556
due_floods,38.237480129822615
government_advances,38.71187885172137
street,35.56616342179068
clark_rudd,22.62108605852236
wong_vowed,46.55884839749984
commitment_renewable,43.682628395651626
centre_support,46.80290708826401
kate,56.6821039375152
5th,29.447999473608654
wavah_broadcasting,32.17429996572228
help_protect,49.06125165814561
organisations_urged,33.9863123104852
eight_scientific,29.72321310371473
ways_communities,33.23653467969221
lead_19m,34.05626603640777
researchers_perth,31.260990359667403
explored,26.249231909896977
heard_term,54.10720863066327
cold_comfort,5.394534483731689
company_uganda,32.58735880046503
hotspots_warns,28.412520741316506
oil_production,22.211554318104906
study_identifies,38.02502211817766
newsyahoocom_digg,34.02160655237814
redrawn,40.9419125514368
africas_coastline,31.513164410185603
digg_west,25.445107100979673
pakistan,16.637106381756755
subverting_growthatallcosts,17.519530373096444
presstelegram,23.156190984830722
long_beach,23.584659932862476
presenter,20.54878157192772
unrestricted_palm,51.907942599803846
actu_head,21.820098956470677
better_protection,50.39496274421297
88,26.696172389578027
bloggers_post,18.694157386786856
link_consensus,26.412525667569916
video_put,46.61836839922196
increasing_air,34.24056753763801
issue_declaration,35.91176774405002
ccsp_report,37.827422335715454
preparation,21.007012902080824
visit_ri,24.262458436212423
central_america,49.30248221798048
senate_committee,27.676953382298525
set_clash,44.941509306590476
australian_council,48.58428983068397
customers,38.343315998228654
flight_air,24.437126180210388
icy_wonderland,42.86075344654425
threatens_thaw,25.13792238418373
central_chronicle,19.018542646523358
uk_hotspots,18.102648581910948
uk_camp,36.5058040767719
photo_essay,36.903666033245656
faces_major,37.51243824079901
human_cri,19.709276053645333
breaking_nonwhite,37.04530477727467
breaking_fwc,22.959183911498247
ralph_maughans,53.34073270413699
pump_carbon,33.26611187838751
think_youre,50.78633139978176
half_carbon,34.93585857806352
societies_feasibly,36.92989908865861
ngo,23.235529646098367
threaten_national,46.96737327769009
yet_option,43.80598707778901
wong_told,25.382833184357807
ni,52.34263145282416
koperberg_quit,36.09424817225523
nsw_cabinet,46.709408870868906
good_stuff,22.960235365239345
pc_world,38.31085607910985
doubled,23.472536174090905
caused_gay,27.505517093033575
sex_people,45.03809688937769
would_forming,22.02689402174081
masses,25.979225938549376
windows,50.05470223490702
tied,16.237319017717322
requiring,15.389639543108165
livenewscomau,18.87946600587357
ndns_green,46.20151330616146
ndn,23.099135711291677
nah,54.34383343781475
issues_eg,47.69358329344963
wwf_fish,26.713183587610033
shapiro,49.40845914893771
resulting,54.75920547518672
fish_stocks,50.80387179086746
preemptive,21.50212771928585
canceled,36.05456811050353
endemic_plants,17.618020421774833
intelligence_agencies,50.7486152709906
climos_enlists,20.731708375204423
plankton_venture,39.006203571299075
update_biofuels,18.673565359730503
magic_bullet,45.621410725622894
stress,22.774303381392453
burmese,32.95869185546898
bullet,14.992752022515646
columbus,32.55362053473839
livenewscomau_govt,21.654403777482553
pressured_heed,31.310173881281713
garnaut_warning,15.278510993984765
intelligence_community,51.11601059990851
ago_greens,44.43347733023481
pressuring,41.44285581085442
illegal_immigration,22.926874658129332
den,27.078480193169437
sydney_afp,20.542031746281065
top_adviser,15.372179608939813
xvii,47.65062381845291
california_unveils,48.026322169090136
interim,20.128353335129123
professor_ross,46.47844984999099
lisa_mccune,41.668463333860004
dog_moon,44.104657616512554
truth_truth,16.211480898603703
sends_plants,16.9622435787972
richard,22.835497699030128
jul,35.49758169328508
plan_sharply,22.639083547133097
awareness_24,36.09037518126704
finds_phrase,26.592866444615346
proposal_address,30.619180532988274
person_writing,20.18680244268956
first_quarter,23.457644370229197
cancer,47.464479532683995
scratching,43.729610753173745
flickr_pics,51.90633710667889
ryan_opaz,24.933344120370204
contemplating_life,32.533824856705465
nightmares,23.527384582694136
bay_area,27.829759618638064
asian_cities,20.351793662240024
garnaut_release,16.56456518364207
la_times,32.596154403577714
women_rising,31.8367825887807
pm_announces,31.898527782248614
abscbnnewscom,25.67629709628054
economist_ross,30.698872745178175
garnaut_warns,21.80654708953739
unpacking_interplay,36.44994325963991
trio,40.365671275692385
thing_australia,35.39680514279114
ardour_greenpeace,28.02143332855395
eclipse,26.250137829740837
needs_political,23.775234010599252
stumbleupon_exclusive,29.457100623203353
london_reuters,48.74485207763397
much_money,49.40971323633539
champions_prime,42.34323084074907
minister_announced,20.705333714413527
higher_study,32.622208078041574
forces_plants,31.140661715562114
guardian_tony,44.94598471176873
must_bridge,29.932859912741073
unthinkable,21.783158070242987
decade_study,16.944682635176044
uks_former,49.38522104260148
top_diplomat,33.34151502872747
dioxide_underground,48.120530794282836
could_strain,46.5549140431352
man_overcome,4.295382499436065
target_consensus,35.98444419639353
pact_yet,30.903626975955994
look_beyond,18.197978428068637
swamp,45.932096666518184
alde,50.44828203523546
album,30.032643837829507
reduce_co2,25.588851771347212
people_arent,15.712556023532505
amer,19.578297140973042
tell_congress,47.56063765798541
strategy_combat,29.09634127552228
intensifying,36.72372306562083
open_source,17.502631279572324
sheppard_james,38.29323311270997
trial_spreading,28.970743304804024
oil_executives,27.075313126118672
scientist_put,29.976847579539267
february,28.177969735827944
obesity,52.47938374004559
antarctic_mud,20.460047682867863
jim_hansen,23.82501631301221
women_cars,30.47128337436021
theres_one,51.08467431566785
promotion,28.251810350678216
coalition_running,21.392240400698576
scare_campaign,39.88302272949174
bangalore,26.104366074500337
swindle,46.61196831352376
naked,50.964907007143324
people_seem,52.86447064271272
threat_antarctic,47.454895812019785
congress_celebrates,18.649455101558193
report_available,30.741143937875748
microsoft,19.730927302173885
genes,32.35536264446825
roanokecom,20.439214582648898
causing_extreme,15.477441799012444
subtle,16.139156209742335
britons_doubt,30.698589973913045
radiohead,28.662761015234665
devastate,27.778795775566525
prayer,36.98042146421961
bureau,23.359076720534752
scenario,57.88014031497329
ukbased,44.52810644765571
xh_australian,34.65613380933958
professor_says,46.6565933213726
scient,44.72301821521568
rudd_accused,43.24286691210754
rudd_prime,20.215472277618836
oppn,45.30927243360903
rudd_brands,41.20666756554611
lea,40.23233886299562
need_insurance,24.806928332677245
worst_queensland,5.386127193310608
blogged_anyone,28.295428172841184
mckinsey,55.464647230217864
small_sea,48.80173002655764
canaries,53.31473090329858
coal_mine,29.197299083855984
native_plants,30.802967185345832
residents,16.59539154139844
florida_gov,51.755002116039606
big_brother,32.11687276274525
crists,27.562995119358977
gm,45.44050507558818
dont_mix,20.754733339806165
devised_simulations,37.887516031519915
feb_2008,53.75776596975339
wiredcom_digg,43.51561221949099
unscientific,18.601059845409583
full_story,22.29577604267982
madness,26.504029816625334
intelligence,20.97749495295093
oil_drilling,55.90194414803141
naked_politics,15.476575961151147
unique_plants,29.02234120465923
bob_lutz,42.22800071086785
24_2008,19.31347013642392
awful,41.461735045877255
disagreement,26.007334332589306
says_committed,47.09223669206394
liberals_committed,29.429049643207474
itq,44.9711982473048
carbon_sink,44.60129354237252
applying,38.50125122106196
climb,21.577735672112667
top_boeing,23.735096527811592
aeroplane_protest,36.120690167728036
australian_governments,32.509574189784736
arithmetic,41.11672855207471
trigger,16.735964030566034
unep_report,19.213479575037606
php,45.34563855838292
community_finished,20.226178097770948
explorer,27.395504630618216
pop,40.145132105047324
php_developers,36.31524765937011
eu_treaty,48.60420132001419
consultancy,20.289051778937118
intensity,56.93953721305968
west_95,51.21910948589642
risks_opportunities,33.80170421196898
politics_fukuda,45.36837536857185
ranges,52.63474096068543
done_time,19.176344268226785
everest_draw,35.528948656054816
attention_risks,24.345036672673544
envisioning,33.70797274094013
secretarygeneral,26.17288798799879
things_combat,27.423672626448006
ken,20.937635860406868
greenpeace_volunteers,32.67545492247942
gores,46.58961440890701
american_meteorological,39.10976919514502
scienti,18.99622022991803
writes,43.70085474345789
brighter,21.941917155169044
thematic,35.783844385457684
health_organization,20.040323678302975
mull,15.285630074843075
health_official,37.32174292896062
cascade_power,43.505710357392125
werent,34.144010177697
biofuels_make,18.59638294385943
luxury,33.91420954083121
brings_health,10.918627750102447
g7_calls,16.826824241788344
investment_fight,41.890678864049306
announces_expedition,38.32693947577827
nepalese_climber,49.281617341058414
earning,33.70181847647278
natio,25.97758118979674
makes_leaves,19.466540278638696
thaindian_koalas,22.860846803557298
pattern,36.61602272399301
rd,55.557214042023965
60th,49.207681126866795
hurting,15.683068537136075
plunged,17.56446040372265
